Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
2839704143,"Nov 3, 2019, 9:44:24 PM",속초-양양-강릉-동해-프레임 크랙-삼척,Ride,"",27365,118.93,,,false,,Roubaix Sport,activities/2839704143.gpx,97.0,8.4,27365.0,21666.0,118935.4,16.2,,944.1,,-0.7,76.5,15.5,0.0,,,,,,,,105.0,2522.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/5C29717C-D734-4698-8ED6-14DFB85A59C6.jpg|media/EACF1868-99B5-4004-B29E-2A5DDC66FFB7.jpg|media/0FC9B543-6C93-4027-8FD5-5EDC5B1D9911.jpg|media/024C2176-5D93-4DE6-9050-FE8452805CF2.jpg|media/145ED4CD-6010-485B-B6F8-8C369B64F0F0.jpg|media/AE2D5503-C31B-4194-8DE9-64AF15947C72.jpg|media/22002F1D-836A-4A36-B808-0F450634FD95.jpg|media/DD376495-90BB-47EF-BDB5-AA61F89F15ED.jpg|media/3B8A067C-69C8-4B91-A557-DCB665027CC5.jpg
2843005463,"Nov 5, 2019, 9:37:44 AM",매너바이크,Ride,오늘부터 3주간 하이브리드,20558,26.91,,,false,,Alibi,activities/2843005463.gpx,97.0,11.7,20558.0,6536.0,26916.9,20.9,,228.5,,4.5,42.8,31.7,0.0,,,,,,,,115.0,613.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2845143582,"Nov 6, 2019, 8:44:08 AM",정서진,Ride,38c 하이브리드 = 지옥,13611,54.23,,,false,,Alibi,activities/2845143582.gpx,97.0,11.7,13611.0,9136.0,54232.6,11.1,,218.4,,-1.4,28.3,11.1,0.0,,,,,,,,156.0,963.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2847541616,"Nov 7, 2019, 9:22:33 AM",동작-안합-신대방,Ride,하이브리드도 은근 빠른데..  너무 힘들다 ㅠㅠ,9111,43.82,,,false,,Alibi,activities/2847541616.gpx,97.0,11.7,9111.0,6706.0,43827.8,19.2,,420.1,,-4.3,44.4,47.4,0.0,,,,,,,,198.0,1031.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2848970829,"Nov 7, 2019, 11:34:12 PM",대림,Ride,손시려...,4877,22.37,,,false,,Alibi,activities/2848970829.gpx,97.0,11.7,4877.0,4116.0,22376.2,18.3,,114.6,,4.5,26.9,13.2,-0.1,,,,,,,,142.0,425.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2853796785,"Nov 10, 2019, 3:10:56 AM",안합,Ride,그래블은 피팅이 필요한듯 하다,6124,22.31,,,false,,Silex 300,activities/3026351830.fit.gz,97.0,9.9,6124.0,3172.0,22312.0,12.0,,45.0,48.0,12.4,41.2,32.3,0.1,,,123.0,74.0,,,,118.0,1044.0,,11.0,,,,,,,8.0,,,,,0.0,136.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/2F5D6914-9ECA-48E5-B64A-5942FADBC369.jpg
2857521865,"Nov 11, 2019, 12:32:41 PM",정서진,Ride,무릎이 아프다...,7718,46.55,168.0,168,false,,Silex 300,activities/3030555287.fit.gz,97.0,9.9,7718.0,6397.0,46552.7,10.2,,70.0,79.0,-13.6,7.4,30.3,0.0,,,106.0,85.0,168.0,153.0,,114.0,1592.0,,4.0,168.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2859097039,"Nov 12, 2019, 6:43:49 AM",PRC자전거클럽,Ride,자전거 핸들각도 및 안장높이 등 조절.  페달교체.,2533,11.90,173.0,40,false,,Silex 300,activities/3032363274.fit.gz,97.0,9.9,2533.0,1716.0,11904.6,10.7,,21.0,28.0,9.4,29.4,36.4,0.0,,,107.0,80.0,173.0,150.0,,119.0,428.0,,13.0,40.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2859625796,"Nov 12, 2019, 8:25:18 AM",PRC자전거클럽-하노-오목교-옷걸이,Ride,"",16946,85.63,186.0,432,false,,Silex 300,activities/3033048477.fit.gz,97.0,9.9,16946.0,12174.0,85631.9,12.0,,308.0,364.0,3.0,105.0,45.8,0.0,,,111.0,74.0,186.0,160.0,,125.0,3215.0,,6.0,432.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/54C073AE-BB17-4A74-A95A-9BD5FF379A9D.jpg|media/93D7C6F3-5394-4231-A10D-8BCDD0041C34.jpg
2863636803,"Nov 14, 2019, 2:35:41 AM",스페셜라이즈드-정서진,Ride,"",12420,50.28,173.0,165,false,,Silex 300,activities/3037792543.fit.gz,97.0,9.9,12420.0,7471.0,50282.7,10.7,,139.0,139.0,-35.6,12.4,38.2,0.0,,,103.0,80.0,173.0,149.0,,106.0,1792.0,,2.0,165.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2870943564,"Nov 17, 2019, 9:48:16 AM",스페셜라이즈드,Ride,안장교체,4293,16.19,172.0,32,false,,Silex 300,activities/3046698732.fit.gz,97.0,9.9,4293.0,2653.0,16190.2,8.4,6.095,74.0,77.0,73.6,145.4,42.6,0.0,,,106.0,68.0,172.0,136.0,,99.0,593.0,,8.0,32.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2873313106,"Nov 17, 2019, 11:32:33 PM",서울-충주,Ride,"",30269,172.40,172.0,604,false,,Silex 300,activities/3049534975.fit.gz,97.0,9.9,30269.0,25414.0,172398.6,15.1,6.727,941.0,897.0,6.8,136.2,48.0,0.0,,,188.0,75.0,172.0,151.0,,124.0,5556.0,,3.0,604.0,,,,,,9.0,,,,,0.0,1270.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,2.0,,2936.4,,,,,,,,,,,,,,,,,,,""
2875942243,"Nov 19, 2019, 12:05:14 AM",충주-충주댐-서울,Ride,역풍파티,42638,200.66,163.0,681,false,,Silex 300,activities/3052773734.fit.gz,97.0,9.9,42638.0,34571.0,200661.4,14.9,5.78,1047.0,1284.0,-57.0,89.6,49.7,-0.1,,,190.0,76.0,163.0,146.0,,90.0,7089.0,,1.0,681.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2886810412,"Nov 24, 2019, 1:07:13 AM",정서진,Ride,"",11300,48.57,184.0,150,false,,Silex 300,activities/3066480708.fit.gz,97.0,9.9,11300.0,6105.0,48576.6,12.3,7.915,99.0,96.0,-29.8,-4.6,40.5,0.0,,,110.0,75.0,184.0,151.0,,145.0,1619.0,,12.0,150.0,,,,,,7.0,,,,,0.0,195.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2890839320,"Nov 25, 2019, 1:11:24 PM",솔샘터널,Ride,"",17441,87.43,177.0,345,false,,Silex 300,activities/3071580025.fit.gz,97.0,9.9,17441.0,13341.0,87429.9,13.7,6.563,281.0,341.0,5.4,115.2,48.8,0.0,,,113.0,74.0,177.0,152.0,,103.0,3174.0,,0.0,345.0,,,,,,10.0,,,,,0.0,815.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2894480894,"Nov 27, 2019, 2:32:26 AM",김포 재두루미 도래지 - 정서진 - 아라마루,Ride,"",19096,100.66,179.0,425,false,,Silex 300,activities/3076152035.fit.gz,97.0,9.9,19096.0,14339.0,100668.3,13.9,7.036,326.0,326.0,15.2,74.8,25.9,0.0,,,112.0,80.0,179.0,156.0,,120.0,3942.0,,3.0,425.0,,,,,,7.0,,,,,0.0,458.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/0517BD62-B512-4D3D-A828-96A5067FB1C3.jpg|media/0D45E578-67B0-42BA-A3D0-DE9A0C6D2B29.jpg
2896354422,"Nov 27, 2019, 9:22:42 PM",남산2회전-옷걸이,Ride,"",13841,59.75,162.0,127,false,,Silex 300,activities/3078496759.fit.gz,97.0,9.9,13841.0,10817.0,59755.3,16.2,5.531,589.0,641.0,-11.4,235.8,49.4,0.0,,,121.0,68.0,162.0,138.0,,118.0,2384.0,,0.0,127.0,,,,,,6.0,,,,,0.0,285.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/03764E1A-9A00-41A6-A043-9C76FB2673C7.jpg|media/DFCB4A56-CF24-43A2-9450-909BA8F95F25.jpg
2896418859,"Nov 28, 2019, 2:41:11 AM",여의도,Ride,"",5261,12.82,157.0,28,false,,Silex 300,activities/3078583886.fit.gz,97.0,9.9,5261.0,2128.0,12819.5,8.9,6.023,17.0,22.0,1.8,24.0,47.0,0.1,,,98.0,74.0,157.0,140.0,,79.0,530.0,,5.0,28.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2900568210,"Nov 30, 2019, 1:51:36 AM",잠수교-행주대교,Ride,"",7474,51.69,176.0,174,false,,Silex 300,activities/3083736800.fit.gz,97.0,9.9,7474.0,7027.0,51695.3,10.7,7.369,155.0,151.0,-5.8,18.0,25.3,0.0,,,113.0,82.0,176.0,152.0,,125.0,1827.0,,5.0,174.0,,,,,,5.0,,,,,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2903009559,"Dec 1, 2019, 2:41:21 AM",양화대교,Ride,"우중라이딩
방수 되는 빕이라고 해서 사긴했는데 역시 방수 안댐 ㅋㅋ..",4527,20.14,178.0,49,false,,Silex 300,activities/3086646609.fit.gz,97.0,9.9,4527.0,2675.0,20146.2,10.8,7.524,27.0,35.0,29.2,72.8,48.6,0.0,,,109.0,82.0,178.0,145.0,,122.0,715.0,,5.0,49.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2905845107,"Dec 2, 2019, 8:33:40 AM",스페셜라이즈드,Ride,수아랑 데이트 💕,7209,15.33,133.0,12,false,,Silex 300,activities/3090025849.fit.gz,97.0,9.9,7209.0,4742.0,15338.9,8.5,3.258,69.0,86.0,-59.2,29.0,13.9,0.4,,,109.0,45.0,133.0,103.0,,45.0,542.0,,-1.0,12.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2910205318,"Dec 4, 2019, 2:10:28 AM",전류리포구-정서진-행주대교-가양대교,Ride,"",24876,110.56,180.0,486,false,,Silex 300,activities/3095183921.fit.gz,97.0,9.9,24876.0,16693.0,110568.4,11.3,6.642,280.0,322.0,-94.2,22.8,31.3,0.0,,,157.0,77.0,180.0,156.0,,101.0,4488.0,,2.0,486.0,,,,,,7.0,,,,,0.0,533.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/243F8D24-E350-47AE-955B-4BE27C98AD80.jpg
2912147525,"Dec 5, 2019, 12:02:32 AM",팔당대교,Ride,역풍지옥...,17733,99.07,172.0,347,false,,Silex 300,activities/3097474008.fit.gz,97.0,9.9,17733.0,15813.0,99076.0,13.7,6.27,337.0,348.0,6.4,66.2,48.3,0.0,,,113.0,82.0,172.0,148.0,,97.0,3444.0,,-2.0,347.0,,,,,,6.0,,,,,0.0,417.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2914394129,"Dec 6, 2019, 6:25:31 AM",여의도 한바퀴,Ride,"Schwalbe Marathon Winter 타이어 구름성 끔찍하다...
+안그래도 안나가는데 역풍부니깐 더 끔찍하다...",4969,30.59,168.0,119,false,,Silex 300,activities/3100151186.fit.gz,97.0,9.9,4969.0,4696.0,30594.4,9.5,6.539,53.0,64.0,-14.6,3.6,20.0,0.0,,,104.0,85.0,168.0,152.0,,95.0,1295.0,,-2.0,119.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2916218370,"Dec 7, 2019, 2:08:32 AM",구로,Ride,"",17350,40.15,177.0,114,false,,Silex 300,activities/3102330196.fit.gz,97.0,9.9,17350.0,7214.0,40156.2,10.0,5.621,83.0,105.0,-24.6,8.8,49.1,0.0,,,110.0,79.0,177.0,140.0,,85.0,1736.0,,0.0,114.0,,,,,,4.0,,,,,0.0,80.0,0.0,,,,,,,,,,,,,,,,,,6468529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2923359461,"Dec 10, 2019, 7:36:26 AM",집-매너바이크,Ride,"",3297,6.89,,,false,,따릉이,activities/2923359461.gpx,97.0,20.0,3297.0,1800.0,6898.6,15.4,3.833,97.1,,6.1,44.4,21.9,0.2,,,,,,,,130.0,192.0,,,,,,,,,5.0,,,,,0.0,32.0,0.0,,1.0,,,,,,,,,,,,,,,,6539479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2923471477,"Dec 10, 2019, 9:08:26 AM",매너바이크-집,Ride,"",3088,17.91,185.0,60,false,,Roubaix Sport,activities/3110806257.fit.gz,97.0,8.4,3088.0,2695.0,17911.9,10.6,6.636,32.0,41.0,7.8,24.8,12.1,0.0,,,,,185.0,149.0,,107.0,706.0,,10.0,60.0,,,,,,5.0,,,,,0.0,48.0,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2927621226,"Dec 12, 2019, 12:21:15 AM",유심스토어,Ride,"",23560,57.04,186.0,223,false,,Roubaix Sport,activities/3115633727.fit.gz,97.0,8.4,23560.0,8718.0,57039.8,14.1,6.538,150.0,201.0,0.8,56.4,44.8,0.0,,,,,186.0,152.0,,100.0,2255.0,,0.0,223.0,,,,,,5.0,,,,,0.0,157.0,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2940545111,"Dec 18, 2019, 5:47:11 AM",스페셜라이즈드-매너바이크-구로,Ride,"",13030,49.55,183.0,190,false,,Roubaix Sport,activities/3130590209.fit.gz,97.0,8.4,13030.0,7770.0,49556.3,13.4,6.4,161.0,190.0,3.0,68.0,31.1,-0.1,,,110.0,66.0,183.0,152.0,,115.0,2034.0,,2.0,190.0,,,,,,6.0,,,,,0.0,205.0,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3032607599,"Jan 22, 2020, 2:48:39 AM",여의도(+수아),Ride,"",5493,19.37,,,false,,Roubaix Sport,activities/3234798290.fit.gz,97.0,8.4,5493.0,3761.0,19378.6,9.4,5.226,41.0,34.0,6.4,24.8,37.8,0.1,,,112.0,59.0,,,,70.0,732.0,,3.0,,,,,,,3.0,,,,,0.0,31.0,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3058286978,"Jan 31, 2020, 12:36:39 AM",영동대교,Ride,오랜만에 타니깐 힘들당...,11546,47.00,,,false,,Roubaix Sport,activities/3263690793.fit.gz,97.0,8.4,11546.0,7087.0,47003.6,10.7,6.607,118.0,116.0,-37.8,-7.2,27.5,0.0,,,105.0,72.0,,,,106.0,2035.0,,3.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
3160885882,"Feb 29, 2020, 11:57:15 PM",헤이리,Ride,"",21369,85.07,199.0,685,false,,Roubaix Sport,activities/3378102195.fit.gz,97.0,8.4,21369.0,12269.0,85073.9,14.1,6.964,304.0,313.0,11.6,65.6,48.3,0.0,,,126.0,72.0,199.0,175.0,,125.0,3579.0,,4.0,685.0,,,,,,,,,,,0.0,,0.0,,1.0,,1583017216.0,1.0,3.0,3.0,-0.6,0.77,1019.5,0.9,1.4,122.0,0.0,1583013888.0,1583054848.0,0.21,6468521.0,,0.01,5.0,0.31,16093.0,0.0,318.8,,,,,,,,,,,,,,,,,,,,,,,,,""
3160886429,"Mar 7, 2020, 2:47:47 AM",부천-정서진,Ride,"",19365,72.10,188.0,360,false,,Roubaix Sport,activities/3378102757.fit.gz,97.0,8.4,19365.0,11570.0,72104.3,12.8,6.261,151.0,159.0,-17.0,11.0,49.1,0.0,,,125.0,67.0,188.0,157.0,,94.0,2411.0,,9.0,360.0,,,,,,,,,,,0.0,,0.0,,1.0,,1583546368.0,3.0,8.2,8.2,-9.1,0.28,1019.4,0.8,2.1,108.0,0.0,1583531776.0,1583573632.0,0.41,6468521.0,,0.01,5.0,0.93,16093.0,2.0,378.2,,,,,,,,,,,,,,,,,,,,,,,,,""
3193452152,"Mar 18, 2020, 4:36:54 AM",수아랑 여의도,Ride,"",13069,30.16,186.0,111,false,,Roubaix Sport,activities/3414050768.fit.gz,97.0,8.4,13069.0,5460.0,30160.9,10.8,5.589,74.0,72.0,10.8,74.6,33.3,0.1,,,96.0,34.0,186.0,147.0,,85.0,1134.0,,15.0,111.0,,,,,,7.0,,,,,0.0,174.0,0.0,,1.0,,1584504064.0,1.0,15.6,15.6,-4.1,0.26,1013.6,3.9,6.4,206.0,0.0,1584481152.0,1584524672.0,0.82,6468521.0,,0.0,,0.0,16093.0,6.0,355.6,,,,,,,,,,,,,,,,,,,,,,,,,""
3209019045,"Mar 22, 2020, 4:21:26 AM",팔당역,Ride,"",23499,95.64,194.0,460,false,,Roubaix Sport,activities/3430734155.fit.gz,97.0,8.4,23499.0,15613.0,95644.3,15.8,6.174,382.0,398.0,-15.8,46.0,48.4,0.0,,,150.0,64.0,194.0,156.0,,104.0,3511.0,,13.0,460.0,,,,,,6.0,,,,,0.0,412.0,0.0,,1.0,,1584849664.0,1.0,15.9,15.9,-10.1,0.16,1014.6,4.3,6.9,328.0,0.0,1584826496.0,1584870400.0,0.94,6468521.0,,0.0,,0.0,16093.0,6.0,356.9,,,,,,,,,,,,,,,,,,,,,,,,,""
3248705914,"Apr 3, 2020, 5:12:33 AM","현대프리미엄아울렛, 단거리 스프린트",Ride,"",4189,19.74,197.0,106,false,,Roubaix Sport,activities/3472926413.fit.gz,97.0,8.4,4189.0,2609.0,19742.5,11.7,7.593,71.0,75.0,7.8,35.6,47.3,0.0,,,122.0,78.0,197.0,166.0,,146.0,665.0,,15.0,106.0,,,,,,8.0,,,,,0.0,112.0,0.0,,1.0,,1585890048.0,1.0,16.0,16.0,-6.2,0.21,1020.2,4.3,5.8,229.0,0.0,1585862144.0,1585907840.0,0.32,6468521.0,,0.0,,0.0,16093.0,5.0,390.1,,,,,,,,,,,,,,,,,,,,,,,,,""
3252699300,"Apr 4, 2020, 1:39:45 AM",정서진-옷걸이,Ride,"",29151,101.63,201.0,585,false,,Roubaix Sport,activities/3477170971.fit.gz,100.0,8.4,29151.0,15493.0,101629.4,12.3,6.591,247.0,272.0,-18.6,17.0,48.5,0.0,,,111.0,59.0,201.0,163.0,,104.0,3425.0,,10.0,585.0,,,,,,10.0,,,,,0.0,946.0,0.0,,1.0,,1585961984.0,1.0,9.4,6.4,-15.9,0.15,1019.5,6.0,9.5,318.0,0.0,1585948416.0,1585994368.0,0.36,6468521.0,,0.0,,0.0,16093.0,3.0,386.5,,,,,,,,,,,,,,,,,,,,,,,,,""
3265525257,"Apr 7, 2020, 2:53:46 AM",아라마루 (+수아),Ride,"",11274,36.03,166.0,44,false,,Roubaix Sport,activities/3491045970.fit.gz,100.0,8.4,11274.0,6490.0,36037.1,14.4,5.567,126.0,131.0,6.2,56.4,39.0,0.0,,,124.0,52.0,166.0,129.0,,84.0,924.0,,16.0,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,1586224768.0,1.0,13.6,13.6,5.0,0.56,1017.1,2.9,4.3,228.0,0.0,1586207360.0,1586253696.0,0.48,6468521.0,,0.0,,0.08,16093.0,5.0,375.2,,,,,,,,,,,,,,,,,,,,,,,,,media/4F954890-7A46-4DEE-ABDE-90FF35AB8184.jpg|media/EE6B8139-75C7-4ECF-942C-887C20421B89.jpg
3266134426,"Apr 7, 2020, 10:12:38 AM",행주대교-여의도-전호대교,Ride,"",8020,46.37,183.0,218,false,,Roubaix Sport,activities/3491696527.fit.gz,100.0,8.4,8020.0,6314.0,46371.9,10.4,7.364,65.0,83.0,-0.4,16.8,19.3,0.0,,,105.0,74.0,183.0,160.0,,114.0,1456.0,,7.0,218.0,,,,,,4.0,,,,,0.0,70.0,0.0,,1.0,,1586253568.0,1.0,12.6,12.6,0.1,0.42,1015.2,3.7,7.7,175.0,0.0,1586207360.0,1586253696.0,0.48,6468521.0,,0.0,,0.0,16093.0,0.0,379.7,,,,,,,,,,,,,,,,,,,,,,,,,""
3270631786,"Apr 8, 2020, 11:41:30 AM",출근,Ride,"",1776,7.80,,,true,,Roubaix Sport,activities/3496444624.fit.gz,100.0,8.4,1776.0,1297.0,7801.3,11.5,6.103,27.0,38.0,5.2,17.0,13.6,-0.1,,,117.0,71.0,,,,102.0,354.0,,11.0,,,,,,,6.0,,,,,0.0,34.0,1.0,,1.0,,1586343552.0,1.0,10.1,10.1,-10.6,0.22,1019.5,3.8,7.2,304.0,0.0,1586293632.0,1586340096.0,0.52,6468521.0,,0.0,,0.0,16093.0,0.0,379.6,,,,,,,,,,,,,,,,,,,,,,,,,""
3271551965,"Apr 8, 2020, 3:34:00 PM",퇴근,Ride,"",1381,7.57,,,true,,Roubaix Sport,activities/3497417798.fit.gz,100.0,8.4,1381.0,1158.0,7573.5,12.1,6.533,23.0,28.0,5.4,19.8,25.2,0.0,,,110.0,65.0,,,,107.0,350.0,,3.0,,,,,,,,,,,,0.0,,1.0,,1.0,,1586358016.0,1.0,7.0,5.2,-5.7,0.4,1021.5,2.7,7.1,302.0,0.0,1586380032.0,1586426624.0,0.55,6468521.0,,0.0,,0.0,14744.0,0.0,384.2,,,,,,,,,,,,,,,,,,,,,,,,,""
3275197019,"Apr 9, 2020, 10:18:42 AM",남산,Ride,성환햄.. 그저 빛,9148,43.63,184.0,247,false,,Roubaix Sport,activities/3501253723.fit.gz,100.0,8.4,9148.0,6638.0,43636.3,17.0,6.599,356.0,379.0,-16.2,228.6,46.8,0.0,,,128.0,73.0,184.0,162.0,,147.0,1531.0,,7.0,247.0,,,,,,5.0,,,,,0.0,119.0,0.0,,1.0,,1586426368.0,1.0,11.9,11.9,-0.3,0.43,1022.3,3.3,4.7,249.0,0.0,1586380032.0,1586426624.0,0.55,6468521.0,,0.01,5.0,0.11,16093.0,0.0,398.5,,,,,,,,,,,,,,,,,,,,,,,,,media/5315FE09-9B98-42D0-95C7-B7AAF89769D4.jpg
3283044252,"Apr 11, 2020, 1:03:16 AM",두물머리,Ride,꿀잼,29034,116.30,184.0,479,false,,Roubaix Sport,activities/3509552673.fit.gz,100.0,8.4,29034.0,16181.0,116301.2,14.5,7.198,418.0,416.0,-2.0,89.8,45.8,0.0,,,131.0,69.0,184.0,156.0,,126.0,3174.0,,14.0,479.0,,,,,,6.0,,,,,0.0,426.0,0.0,,1.0,,1586566784.0,2.0,11.6,11.6,3.2,0.56,1021.4,1.8,2.1,204.0,0.0,1586552576.0,1586599552.0,0.63,6468521.0,,0.01,5.0,0.78,16093.0,3.0,400.4,,,,,,,,,,,,,,,,,,,,,,,,,""
3287356747,"Apr 11, 2020, 11:49:22 PM",한강조류생태공원-정서진-스페셜라이즈드,Ride,"",22862,81.54,178.0,193,false,,Roubaix Sport,activities/3514098751.fit.gz,100.0,8.4,22862.0,12601.0,81548.6,11.9,6.48,262.0,276.0,14.6,49.4,24.5,0.0,,,122.0,68.0,178.0,142.0,,104.0,2247.0,,14.0,193.0,,,,,,7.0,,,,,0.0,402.0,0.0,,1.0,,1586646016.0,1.0,8.0,7.0,2.6,0.68,1014.5,1.9,5.5,57.0,0.0,1586638976.0,1586685952.0,0.67,6468521.0,,0.0,,0.04,16093.0,1.0,424.6,,,,,,,,,,,,,,,,,,,,,,,,,media/88C29633-20B1-4793-876D-51F0F2148881.jpg
3292662414,"Apr 13, 2020, 8:47:40 AM",여의도,Ride,"",5903,28.33,,,false,,Roubaix Sport,activities/3519694535.fit.gz,100.0,8.4,5903.0,3724.0,28335.2,11.1,7.638,44.0,56.0,-6.8,9.4,38.5,0.0,,,110.0,71.0,,,,129.0,1330.0,,15.0,,,,,,,7.0,,,,,0.0,118.0,0.0,,1.0,,1586764800.0,1.0,18.4,18.4,-12.0,0.12,1013.4,3.4,6.8,359.0,0.0,1586725248.0,1586772480.0,0.7,6468521.0,,0.0,,0.14,16093.0,1.0,384.5,,,,,,,,,,,,,,,,,,,,,,,,,""
3296176580,"Apr 14, 2020, 1:50:23 AM",마포대교-정서진-마포대교,Ride,"",12646,83.60,183.0,317,false,,Roubaix Sport,activities/3523410567.fit.gz,100.0,8.4,12646.0,10506.0,83604.1,12.3,8.001,156.0,154.0,4.8,26.8,25.8,0.0,,,103.0,72.0,183.0,157.0,,148.0,2204.0,,18.0,317.0,,,,,,7.0,,,,,0.0,335.0,0.0,,1.0,,1586825984.0,1.0,13.4,13.4,0.8,0.42,1017.7,2.7,4.7,218.0,0.0,1586811648.0,1586858880.0,0.73,6468521.0,,0.0,,0.0,16093.0,4.0,379.6,,,,,,,,,,,,,,,,,,,,,,,,,""
